id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
a0a63f2a-6a93-4062-af90-5417118321a5,f8c11be4-1e07-49f9-b306-2a9e29088aa2,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
a86d8320-ed37-418f-b006-e1fd818c496d,13c65a60-c743-4133-a83c-b022e5ad7467,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
3849a8e6-c861-4659-bcaf-67a989c19dd1,ddb4a89a-217a-412e-8a6e-5b7327d74d96,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
57fab638-2fee-431a-9378-89150324ec45,281e361a-01a7-4a57-8a8f-d6106f6d8dcf,apertura_no_autorizada,critica,Generado automáticamente,en_proceso,,,
e99c03d2-5b03-4974-9871-f29de6f36258,f5d90b97-cd45-4c94-a03e-1c9e808e15be,otro,alta,Generado automáticamente,en_proceso,,,
a543a431-8364-4e4a-a3c4-276901cfe0d3,9686d961-f767-44b7-a145-cead3a8de916,otro,baja,Generado automáticamente,en_proceso,,,
7a4ade70-3a2f-4013-96ea-27ae4d6d4912,6143edf0-b888-4aef-ab2b-8a661b3156f3,clima_adverso,baja,Generado automáticamente,en_proceso,,,
77400582-da4a-4b8c-b649-5efb272ea5fd,b3f34004-cd1e-46e4-b2b6-743a74afc543,averia_vehiculo,media,Generado automáticamente,resuelta,,,
a7732810-1d10-4081-907e-03378971ed60,0018d2a8-cc8c-47d8-a73d-4a78935e141b,problema_trafico,alta,Generado automáticamente,en_proceso,,,
98bdfb12-c4b0-4030-afb0-6429b7c3b9af,9b368575-6f63-4d9b-8fef-6b0b91c2a513,problema_temperatura,baja,Generado automáticamente,resuelta,,,
7fad3ab0-c462-458b-8764-c56533494e1b,4904a541-20d0-4512-9568-60788715a09d,retraso,media,Generado automáticamente,pendiente,,,
b8cd2062-a0d3-457d-bda5-e56945f0f412,4acf0420-04ee-4549-b98e-a5fc556aa664,problema_temperatura,alta,Generado automáticamente,pendiente,,,
c421af96-4ca3-4e34-8cb6-4a28e7c3cc5a,dfd53cce-5f02-495b-8d66-932ed395055c,retraso,baja,Generado automáticamente,pendiente,,,
07ddc258-7851-4364-854a-4c9450519180,15ce4ce9-32ce-4a5c-a753-e92a406e15e8,accidente,alta,Generado automáticamente,pendiente,,,
52c1e1c1-a6b3-4789-86a5-23e2ac28ff2e,cbb71312-97a0-4f6e-be8f-9824b78db66f,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
4353988c-fb59-4867-8049-3c4a2d32c9ef,e1f0c089-2be0-45d9-865c-3e7bb8281d4a,desvio_ruta,baja,Generado automáticamente,resuelta,,,
7add7025-af05-41d4-ba39-e3665fd8bf5d,748bb76d-b1a2-45a0-b641-e301e40ba724,accidente,alta,Generado automáticamente,pendiente,,,
2d6bbb73-07d7-4c33-8f43-10790268d3e3,c81603b5-52f5-483d-81ad-31340833832e,retraso,critica,Generado automáticamente,resuelta,,,
a1aabe76-058f-4009-9f33-7b6162a960b5,1b1c4f28-c27d-446f-bc34-ad88ea674bfd,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
fc2acc10-200e-46e3-868b-8f4896303eab,e5b93168-6e08-4510-989c-2e374e480abd,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
1132176a-ecf8-45bd-ad12-22d89f182936,90034318-fe48-4fce-8072-e02f61b182b6,problema_temperatura,media,Generado automáticamente,resuelta,,,
2bbb7c84-c35e-4440-a837-d76d41c5462e,fcc3a751-b370-4a40-91db-cadb1fc5ca00,desvio_ruta,critica,Generado automáticamente,pendiente,,,
f9b52792-3553-4c23-b210-2483e708344f,ebf8f6c2-a0fb-442c-b2bb-413eff7ee765,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
88ad550f-1a94-4b27-a15a-ca019321cfbb,b0eb2aab-81bb-4666-aa28-f8db5398180c,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
1898ec21-835c-4b60-a849-68778c7bd7e3,c95cbdb0-1c56-48f3-aa15-cb7c6d4b517f,problema_temperatura,alta,Generado automáticamente,pendiente,,,
5349434d-52b4-4840-b08a-d2f14a6395f5,12105925-269d-42da-90dd-652f682bcc7d,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
4f0a8ea4-6153-429c-a83a-50b46df3eaf9,5053e98d-1649-48d1-a37f-28c24016b985,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
69294f80-2d69-4b10-ae90-1c3c16275f0a,bd6a9c78-e50f-40fa-a10b-f9ff706ad160,problema_temperatura,media,Generado automáticamente,pendiente,,,
01166bea-e3f6-47c1-bf7f-d6b29a541393,3bde2955-1f76-4b3c-b30d-62c0a15b71cb,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
2b3de7d0-1032-4567-978b-1d9d01806f35,0fe0a204-7c26-4486-9a15-a236923f7b9b,desvio_ruta,baja,Generado automáticamente,pendiente,,,
bf81b692-68b9-4bbd-b3c3-8c55cd9c7e74,876b1403-358a-488a-b625-e612955b76ae,desvio_ruta,media,Generado automáticamente,en_proceso,,,
14a5369e-b2da-4712-ad16-b799cd2dca35,b5f28213-5f71-4015-9ae4-f25bed73a131,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
5350c06f-009b-45a4-9307-efe46d9ec978,d9a20f78-84ac-48f3-bdaf-6bfaa527396b,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
888292a8-de01-42c0-b8e6-123864561c2a,5e040b29-8542-4bab-9b1e-f7f2944d8075,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
f046f791-8501-416c-8f45-6aed7b2df460,d271ab2c-5249-4c82-9b26-10f3f28a4de7,retraso,alta,Generado automáticamente,en_proceso,,,
e9b66953-1b22-4783-bc8f-aaa1beb3a18d,9509cfce-8c36-44fc-a40e-589aa4ecc6cd,problema_trafico,alta,Generado automáticamente,pendiente,,,
0bee37b6-c40f-4fa3-8197-0a540d210523,dea852f9-a80f-4df4-a656-a9e2731a7d13,problema_trafico,baja,Generado automáticamente,en_proceso,,,
27441a76-5699-4718-94ea-429ddc131372,576d19e3-2ed2-4400-a675-b9034d3113cf,problema_trafico,alta,Generado automáticamente,en_proceso,,,
186ec78b-6b14-42eb-9024-74f772acae3c,2984b221-7e98-47c3-841b-eb90cecdc7ed,desvio_ruta,critica,Generado automáticamente,pendiente,,,
4266a78f-28e5-4978-b7e8-98372d0f0693,7175ef72-0e57-4c78-bacf-65ff05677595,problema_trafico,media,Generado automáticamente,pendiente,,,
2c0ca177-22f0-4a80-904c-74c31cbd7d1a,2d0b1d79-d632-487e-9484-fc26e14b7bcc,clima_adverso,alta,Generado automáticamente,en_proceso,,,
ab67ba98-1f2e-4530-97b5-c63ca7ed6ca8,6c26cdf3-b8cf-44cc-b3b7-a6b928ec6470,averia_vehiculo,alta,Generado automáticamente,pendiente,,,
f6e1b21f-b98f-4405-955f-ae446eab2bab,76bc92b4-0200-4a26-98ac-ad0d232558f1,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
b22c1ef2-d045-488f-9d6d-2388d658b055,c9dc741d-b649-4f23-92d4-e73438d278ef,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
23cf740f-4f05-4f7d-b982-2db1c0e57828,9d9baabd-70a1-4368-8be9-30054bf5c1e8,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
5dfb82f2-251f-4557-84bb-2e96126edf02,b7aa3435-dfd4-4028-b815-cfd13b6410e5,accidente,media,Generado automáticamente,en_proceso,,,
8c70adc0-14f7-41b0-b9df-83653d9243e0,19d355f3-4543-4b1b-81a7-5e2103768706,desvio_ruta,alta,Generado automáticamente,pendiente,,,
7e370536-4a90-4fa2-b2a0-3c236d8cc891,eb48dd44-0df3-4993-a859-6010c457e150,clima_adverso,baja,Generado automáticamente,resuelta,,,
e839ce38-03b4-4f73-9b8f-f8f74bda3047,2628021a-322c-4edb-964a-5def74f8e3db,problema_trafico,media,Generado automáticamente,pendiente,,,
cb7701e1-aca9-46f8-a727-9921941db9f1,80f92c41-81a2-4e4e-a500-3e001d819a9a,accidente,critica,Generado automáticamente,pendiente,,,
fab8dc1b-3c62-4e94-ac8a-ad1c3e016991,9d9eaf16-c521-46b9-a554-6a5ec941ffae,problema_temperatura,media,Generado automáticamente,en_proceso,,,
462a9009-3fdd-437e-8feb-e9a683d0a2e9,9d3090b3-fb93-46e2-9ec9-4210073f276b,problema_temperatura,baja,Generado automáticamente,pendiente,,,
477beeea-701c-4265-9889-acbcf375814d,2f8463a3-7f5e-450b-82ce-08f967523db5,problema_trafico,media,Generado automáticamente,pendiente,,,
97256de0-6415-4256-9fc3-56298e41c1ce,d939e2d5-3449-42b3-a6f7-406de997fc30,otro,critica,Generado automáticamente,en_proceso,,,
62e9ae8a-c572-4cd3-9f9f-93b687601fae,9e3a2fdf-e580-45ad-96b7-5ffa87d31cbf,desvio_ruta,alta,Generado automáticamente,resuelta,,,
f9495587-7829-477e-bd31-a9646ac61811,d9024eb2-35f0-4a9b-8610-8ea161721d15,clima_adverso,media,Generado automáticamente,en_proceso,,,
c3199f02-bfb5-44fc-aa26-d68cfb1abea3,3235f1e4-2f29-46d8-b230-b39214f9acbc,apertura_no_autorizada,critica,Generado automáticamente,resuelta,,,
56bb48d0-9c07-4c43-8839-3b71138d5ab4,ddfcd896-f17a-4f5a-95df-1aadd91d9a58,clima_adverso,alta,Generado automáticamente,en_proceso,,,
87af99f9-bd81-4877-ae5d-5cb63298f04b,2a3cf059-53ee-4afa-ac54-62606da486b6,retraso,media,Generado automáticamente,pendiente,,,
e9968152-5cac-46fa-9279-2c11d16ec474,1b6010c9-7923-473b-9552-b3ce61f941d2,clima_adverso,media,Generado automáticamente,pendiente,,,
ca04f3e3-9b6e-4a21-9bb6-b592cb72fcb3,17b3d93b-0791-49cd-a928-269006bd52c4,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
98b2562d-0ff4-4dba-847e-5566c5a07bc6,8d14e497-3a61-43f6-b9c0-540acf85026e,problema_temperatura,media,Generado automáticamente,resuelta,,,
b520e1e8-112f-45a3-9692-dd1c973f8009,3f3ae580-3537-4ae9-bc93-c9b5be3acb52,problema_temperatura,baja,Generado automáticamente,pendiente,,,
ad2c6fd3-8fa7-4757-b396-fbaffeb6f97a,70ee6776-3862-42c1-85fc-07ede768b8b0,clima_adverso,media,Generado automáticamente,en_proceso,,,
78755176-560c-45b9-b82b-8c8cd762d76c,4aee28ea-4d0c-48d8-bc99-26f3925205c0,clima_adverso,alta,Generado automáticamente,en_proceso,,,
3d98a296-4764-4294-96cf-e47dce81ff85,f49fd4c5-86a8-4f98-8e2d-e6e74363e70f,clima_adverso,media,Generado automáticamente,en_proceso,,,
3d0f3209-a7fb-417e-9563-5d52377deec1,248a39c3-6fc8-49f3-9c16-8b7e237e8424,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
91cefd22-f317-427a-827d-76d6c9a66388,5c0b3319-0268-4f7a-bcef-e05cc16ed84c,desvio_ruta,alta,Generado automáticamente,pendiente,,,
628f4ceb-312b-4772-9e07-1016ec92d5ac,155a61b3-eac8-4138-9c38-da9a6e6c9eb9,desvio_ruta,media,Generado automáticamente,pendiente,,,
1fba7a48-a286-4f1c-bb83-965fbbbec779,6f6ddee0-2f99-487b-a53f-899e06164e5d,clima_adverso,critica,Generado automáticamente,resuelta,,,
453ff4ed-9d62-4e06-8f51-0deefa4e9e45,1c3abc4b-43fe-415c-9760-365205c2d3b8,clima_adverso,media,Generado automáticamente,resuelta,,,
6cf9766d-fdb4-4384-8921-8b6c6ec85b46,87d86028-a200-4865-b243-1192c5b9b961,averia_vehiculo,media,Generado automáticamente,pendiente,,,
224bdf9f-0902-404f-9b6d-70529495915a,f0f22b06-ed93-4403-aa30-bed6ead863a0,desvio_ruta,media,Generado automáticamente,pendiente,,,
5bf67057-f75f-4de8-bb69-1d38592420bb,2922e9af-b730-4a3b-bb16-e52f161d2e81,clima_adverso,alta,Generado automáticamente,en_proceso,,,
9323db6c-f5dd-444a-b341-e72b9ee8f0d1,76377b08-7a80-4796-abbc-12af7c263c05,retraso,alta,Generado automáticamente,en_proceso,,,
438439f0-6213-4cb2-8273-e35d02d18870,3253ccd9-48cf-4a73-a65f-9a874c3299a6,clima_adverso,media,Generado automáticamente,en_proceso,,,
d9ac7812-b778-4dbe-bc98-372ade053e48,76120527-2065-4372-b180-69e65105bf9f,clima_adverso,critica,Generado automáticamente,en_proceso,,,
298c5214-070b-46a2-9c76-fe136f5e0599,15506a3c-9316-4b6d-8bfb-38a5998db0bc,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
cde7993c-c341-4501-a594-4eaf72e65d03,15917c10-80ee-4554-ba44-1ce7026e8ce1,retraso,baja,Generado automáticamente,en_proceso,,,
8de79220-77ff-4989-a499-05aa97ddcfb1,50cce661-b1e7-4c74-bf78-2414cc417a39,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
67f9c472-3766-4cdd-822a-67e7079f9e00,2d61ecc2-354a-42f9-8a82-f86219464d5b,clima_adverso,critica,Generado automáticamente,en_proceso,,,
1ad8c793-64c4-479c-8ef1-0e85e87ed38e,9848375f-ee30-48f3-9c35-3b28b5bd4938,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
87aa67ed-7daf-4d02-a7bb-fa52ff89c37f,285733e4-20bf-478b-af90-8e114b797399,problema_temperatura,media,Generado automáticamente,pendiente,,,
5b392dc1-aa25-44a1-9c13-88789c0de097,4dd428e1-38d7-42e0-9095-dbaa8e0512d2,clima_adverso,critica,Generado automáticamente,resuelta,,,
6426a6f8-4532-41ce-b93a-82bc88acf552,30e3477a-8d70-4fd8-a901-116f907c8022,problema_temperatura,critica,Generado automáticamente,resuelta,,,
bfdd4b08-68e0-4d7e-84f2-2af98265f784,f6d93292-08ee-46ce-9013-03167d3ebef9,otro,alta,Generado automáticamente,en_proceso,,,
541fec12-e204-48e9-a5d9-20eca64c1f6e,4fcad663-0384-4db3-a361-c2289780b1f2,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
46c373b7-fbac-4827-a08f-2fc56ec3b737,ebf8f6c2-a0fb-442c-b2bb-413eff7ee765,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
5a318815-7b97-487d-bb25-7a94b59d1398,144aaa5f-8c15-426e-b34f-f8c0890128a9,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
6c043c7d-ba94-415c-8aa5-219e63ebfd2f,96e5d59f-af70-4dd4-af75-e2c962429253,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
7a8c9550-c4bb-4f11-b19c-6e7803aac293,51ade957-6250-4c20-aa31-19e28c688070,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
132ee35a-0048-41b4-9f74-8a665141c4c2,ace5ac8e-7bd8-4604-8910-63fee3f7fc7f,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
45d20eca-2ad9-4ca2-9aa3-79f2b033d2d2,f0fdde84-7d62-4ce2-82f4-1283824c90aa,otro,baja,Generado automáticamente,pendiente,,,
2a4fb374-7333-473e-891f-8faccff83e4c,2c8ea095-5398-4a96-9b61-37f411c7ac61,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
e14341f8-a518-42d0-8285-ed15d2b06c0c,52229aea-a3a4-49d2-a830-ca7a06c40413,clima_adverso,baja,Generado automáticamente,en_proceso,,,
951a1a94-6584-4cb1-a5a4-33e24759f34c,bc5f1c29-6369-40cb-a5f5-3364e116f7da,desvio_ruta,baja,Generado automáticamente,resuelta,,,
a830b20d-3fb6-4ae6-9f35-dceba5b92034,53165e14-c5bf-43db-b7e4-306f74490911,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
7ad52919-a2dc-47f1-a468-f6f610d21f39,96ec4491-443d-44a4-bf83-6377d68e9595,averia_vehiculo,alta,Generado automáticamente,en_proceso,,,
78d845d3-6fca-4fa8-8177-e23895d278f6,9d9819ca-791b-4514-962b-496673be4a64,accidente,critica,Generado automáticamente,resuelta,,,
7cc63670-089e-49cb-8b41-d9d0d0944779,244a8964-7aba-4ef3-b2ca-c0af02d3b275,otro,critica,Generado automáticamente,en_proceso,,,
2fdb0c8f-aeed-4f3f-8879-f02224d5cd3f,57ebe469-859e-44a6-937d-a4b8210bd0e5,retraso,media,Generado automáticamente,pendiente,,,
d598a247-1b70-4bb6-a07f-d5196a6f4ae7,ad786b1c-9b1b-4803-b4ff-6a028fda29ab,retraso,critica,Generado automáticamente,resuelta,,,
e649d3d9-8432-4701-a2dc-e5a61b743b42,b481c53a-39d8-4775-a7c4-9c77ed6e2afe,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
e66f7c4f-c925-4676-b476-6e2d1f2fc5a2,465ad225-444b-4d26-9d09-f798f2ccf8f2,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
8743456d-fc2d-4c93-82f1-5ee1e34cd6f7,dfbc45ba-651e-42ef-8576-51cabd310f08,problema_trafico,media,Generado automáticamente,en_proceso,,,
6e5a72ed-6c1d-4de6-bd78-72fdf87ad967,a1fe4f52-e282-4f59-b864-e5b610cfb23f,retraso,critica,Generado automáticamente,en_proceso,,,
995c5004-df4e-456d-9996-cea439657974,903b36b2-0de0-418a-8209-3ef9d65d268a,clima_adverso,alta,Generado automáticamente,pendiente,,,
8c98d1d9-6461-4dc7-ba38-88c436e9721f,a9bad070-2069-4458-82ca-7c57bec1cafd,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
7b3489a0-f977-47a9-b659-53ebc85aefa7,90d9170a-88c3-4ca9-bc68-06903c179c25,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
0a86bdd9-ad9b-4189-b486-358b13ac2631,d2d32c48-5736-4528-92b4-770f378a0e27,otro,media,Generado automáticamente,pendiente,,,
50c17802-cbd3-4331-9fad-4fc67c7e9b22,bc3daa17-a7c7-4b24-8cb0-f9b96cf6c619,clima_adverso,alta,Generado automáticamente,en_proceso,,,
4a2e2788-f496-4494-9c96-c344ad118201,8dc3d965-4696-4e8a-9f6d-39169c90e391,otro,media,Generado automáticamente,resuelta,,,
79e9d2b8-e760-4245-81b0-e03e8c5fc118,f5f4a13b-0345-422c-aed0-2fde2d7c023d,desvio_ruta,critica,Generado automáticamente,resuelta,,,
c39b92da-78cf-46e4-b926-f1a734799a35,34cb7a27-4587-445e-b844-4ff1cc985433,problema_trafico,alta,Generado automáticamente,resuelta,,,
a84a1f7c-48c8-49a8-9931-6b5da9603b35,4c156056-1f8d-4d76-b553-78dae0716e2a,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
d771c7b5-9caf-47be-b64d-f70e99169568,78d5db09-39d2-42ec-a1f4-4c2d44e88b6d,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
bd029a6a-0ce7-4e34-85fa-300f891f9699,bc3daa17-a7c7-4b24-8cb0-f9b96cf6c619,accidente,baja,Generado automáticamente,resuelta,,,
f4ce7e16-65a5-4a8e-b612-2bce20539468,f6eccebb-5e0d-4dae-8498-596317a18be5,clima_adverso,alta,Generado automáticamente,pendiente,,,
a461b43e-b4a0-4c24-8094-baac08a342e0,ae8919c4-9881-4f86-a65d-56f884733db2,problema_trafico,alta,Generado automáticamente,en_proceso,,,
6565989c-bbcc-49b9-8ca4-edcdd870583f,665fa5e6-f867-469c-bcb7-e291b7eea8f6,otro,media,Generado automáticamente,en_proceso,,,
7b8868c4-ccf7-4d34-b620-74fa3f7fc50d,88a34d3e-f9b0-4c7a-bf7c-8e0398e61263,problema_trafico,alta,Generado automáticamente,resuelta,,,
4595e4bf-f3a3-4cc1-8c63-1d4f83ef5b03,f278e0d2-1b7f-4b36-a460-a47bda3ce951,otro,baja,Generado automáticamente,en_proceso,,,
1eaa3115-4854-42a4-84d2-ccdb428306ff,ac25a1de-6a26-4631-b36f-a8db552baa10,accidente,media,Generado automáticamente,resuelta,,,
c4d799a9-d610-43b9-a39e-a424ac05dcec,02c47358-aec6-4735-8856-c84cba22430a,retraso,critica,Generado automáticamente,en_proceso,,,
5cf228f1-7fdb-4268-afdf-8fd06baf1f86,d46f635a-d3bc-44ee-824c-c346747caf14,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
030a71b2-206a-4023-9513-b861cdd8b0a0,6b2603cd-38d0-4bbf-8239-3768dc0d35b9,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
e3056192-4041-4b5b-89b1-6bbb50b93c9e,3f0be2f2-2b56-4805-a449-38d448aaab72,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
987c94ea-64e2-4130-aa5e-bec7f139f202,c6915b08-5ee1-4d10-973b-9ded1564a678,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
fae71c8b-4993-4588-8db0-2c6b411ea708,31134a05-4175-4420-b300-88a0313f748a,problema_temperatura,alta,Generado automáticamente,resuelta,,,
d488e70b-e1a6-4f4b-9c50-806fb7d3c7ab,d58c4d4d-69ed-4bfd-aa7a-6c1a601c1a19,desvio_ruta,baja,Generado automáticamente,pendiente,,,
5008c93d-6735-40b8-98fb-1f6da92cca79,3f9e01b0-7943-418c-bd64-bfbcd756d051,retraso,baja,Generado automáticamente,resuelta,,,
81298db7-ab5e-4bea-b62b-f7267716014b,0172605c-9760-4a7a-b6c2-0667bb753022,clima_adverso,critica,Generado automáticamente,en_proceso,,,
a9a29569-5b0e-4d67-bb64-15cd0baa2398,347cec51-2ece-4ab4-a119-0de84338b67c,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
49be4818-34fb-4d2a-a479-10ef59854f71,868c2584-174b-410e-b4f9-331f2202f1fc,otro,critica,Generado automáticamente,en_proceso,,,
06e1c802-29c2-4862-9b9c-c1f96bb72de5,29d3243b-b61f-4adf-8162-c911c12a7daa,accidente,critica,Generado automáticamente,resuelta,,,
fea90b15-958b-4fd1-a13f-f26dfe6f4014,bc54d4c9-cf5b-41fc-a790-ea14217e4ac9,problema_trafico,critica,Generado automáticamente,resuelta,,,
6987979a-a0d5-4c79-90f1-2e9617116a1a,ff35393f-33e0-4b76-bb27-dbfba274f4e6,problema_temperatura,alta,Generado automáticamente,resuelta,,,
3b5ca2b5-f02d-4669-a703-5026bdabd530,07c94840-b022-4229-976f-1ab8f5ba37d7,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
95b43590-25c9-4725-b338-c5bb192f3153,64802d96-d214-453e-96d4-99236a8e8cdf,problema_temperatura,media,Generado automáticamente,pendiente,,,
60019d12-0b81-41c6-b392-42422f8e6cdb,8ec400e0-d13a-4cc7-afd3-ddfe2a9287a6,averia_vehiculo,media,Generado automáticamente,pendiente,,,
696726aa-aad5-4172-97e6-ff202091f26e,d03f03a8-9b41-4be3-80eb-7c4db1cf5c4f,problema_temperatura,baja,Generado automáticamente,pendiente,,,
f07c7947-8600-48c5-933b-1e5e536a8adc,bbd7b4b3-d554-494b-8a7a-1a5b1f965c0d,otro,alta,Generado automáticamente,resuelta,,,
4728ac92-4e5c-403b-8fe2-fcf0fe613d5a,42323958-091d-41b5-beb4-06ef6823c86a,clima_adverso,alta,Generado automáticamente,resuelta,,,
21be8602-33a8-4e17-8511-56c3d867bdb7,81abc2b0-4973-45d5-946f-a81c40610494,retraso,baja,Generado automáticamente,pendiente,,,
b5c50aa9-c8fe-419e-b17a-1de240e3946f,32939825-041c-4faf-80cb-4705e1a0f5df,retraso,media,Generado automáticamente,pendiente,,,
175df13c-f064-42a7-ac7b-9acc8b8bdacc,6dc8368d-5cb8-4aef-886d-ff5e2c7f5050,otro,baja,Generado automáticamente,en_proceso,,,
e5b26aa2-6e7f-4795-8927-9d6023591984,a67ecfda-9e90-44a5-b0b8-29552b488cbf,otro,alta,Generado automáticamente,resuelta,,,
aaa3a5dd-5199-4017-b9ad-ecfccf1fdcb8,7740ce02-dabb-4ed8-8d7b-745ff7c13359,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
cc667fbe-101a-4bfb-ab7a-36ffbc7fb123,e9bec4d2-36da-4248-9287-73746eb99219,clima_adverso,critica,Generado automáticamente,en_proceso,,,
a6916e51-f7bd-40cf-84ad-a248c2463485,d122d796-b2e3-4dae-9c7d-356912815c7d,accidente,baja,Generado automáticamente,pendiente,,,
bd3148f7-9936-49ca-b66a-498eb8b27978,d0d64d10-8037-403c-9929-cc3d75f422fe,otro,critica,Generado automáticamente,pendiente,,,
78764c1d-1fe4-4941-8097-c108fb364238,3b69c2d2-eca4-412c-a42d-fa8a72e45f7a,accidente,baja,Generado automáticamente,resuelta,,,
033c019a-f556-41c5-927d-89fe239b1570,3ccdc324-1cc3-4732-9c88-431a0dd4f9f5,otro,media,Generado automáticamente,resuelta,,,
f8722135-3884-4b67-bb6c-a90e87ea2451,8470d218-7d47-40f7-b8f4-3a4cec3620ac,desvio_ruta,alta,Generado automáticamente,pendiente,,,
708e1ddb-3cac-47ec-98da-a6d9d5c88056,efe4873e-10c3-416e-86d8-502198fb72ca,retraso,critica,Generado automáticamente,en_proceso,,,
0bf1edc6-180a-4c1f-baaa-eb42887fe9a5,7a325608-ee08-486d-bc4f-766d441de393,apertura_no_autorizada,baja,Generado automáticamente,en_proceso,,,
4ac355b1-aa83-4e24-ae59-9665e7308861,9d2a2ced-0319-447c-98c0-36eaa4085346,clima_adverso,baja,Generado automáticamente,pendiente,,,
95c54db9-2b6a-4774-a08e-580f63a411ee,475bb5e6-4519-43ee-87e8-9bd355b63b2f,problema_trafico,alta,Generado automáticamente,en_proceso,,,
d125d525-780e-4545-a02b-e946eb6f0d3f,af324d04-10e9-45ef-9177-1f05b6f0b450,clima_adverso,media,Generado automáticamente,pendiente,,,
0f6e8f2b-5375-4891-ac87-6c7248ae0e42,4c156056-1f8d-4d76-b553-78dae0716e2a,problema_trafico,alta,Generado automáticamente,en_proceso,,,
e7ce3980-90f6-4a08-b53e-b5d4e9c93c50,d95c8455-fe95-44ae-9ae8-9e7be836bdef,clima_adverso,baja,Generado automáticamente,resuelta,,,
7f72a55b-55f6-4fe7-abe9-d1b9c6c824ae,55656921-b23b-48f1-bf6b-56ce5d1280d8,problema_temperatura,critica,Generado automáticamente,pendiente,,,
b664674f-b27c-46f0-9709-0b1ab0b9e2b6,6af887ad-c262-40d3-b2f8-ed9ad69d5965,clima_adverso,alta,Generado automáticamente,resuelta,,,
54e51db4-40d9-4e98-b274-4d33bba36961,56ff4061-8e9e-4d43-91b6-9c06012fa7af,problema_trafico,alta,Generado automáticamente,resuelta,,,
8d381015-f436-4104-9fae-830fcf96eb32,4bbf0d77-52fb-440a-9eb7-9e36f222fe42,retraso,critica,Generado automáticamente,pendiente,,,
4271c0bb-0cd8-446f-bbc9-95822812f746,5986e9a9-0102-4f0d-bf0d-bd9ad3591bd6,desvio_ruta,alta,Generado automáticamente,resuelta,,,
aab5e7a3-932f-4a1a-b43a-4f8adc4dea03,38b467c2-be7f-4ef8-b010-5550b548e1ab,accidente,media,Generado automáticamente,en_proceso,,,
